COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
749715,HCC2157_BREAST,1083,Crizotinib,2.793651,Low
749715,HCC2157_BREAST,1085,Sorafenib,1.144986,Low
749715,HCC2157_BREAST,1086,BI-2536,-3.82024,Low
749715,HCC2157_BREAST,1088,Irinotecan,2.818007,Low
749715,HCC2157_BREAST,1089,Oxaliplatin,5.124128,High
749715,HCC2157_BREAST,1131,PRIMA-1MET,3.139442,Low
749715,HCC2157_BREAST,1133,Serdemetan,3.811568,High
749715,HCC2157_BREAST,1168,Erlotinib,1.996364,Low
749715,HCC2157_BREAST,1175,Rucaparib,3.816866,High
749715,HCC2157_BREAST,1177,Niraparib,4.901652,High
749715,HCC2157_BREAST,1179,MK-1775,1.484049,Low
749715,HCC2157_BREAST,1180,Dinaciclib,-4.136816,Low
749715,HCC2157_BREAST,1190,Gemcitabine,3.765078,Low
749715,HCC2157_BREAST,1191,Bortezomib,-5.593059,Low
749715,HCC2157_BREAST,1199,Tamoxifen,1.818638,Low
749715,HCC2157_BREAST,1200,Fulvestrant,1.615353,Low
749715,HCC2157_BREAST,1372,Trametinib,2.463685,Low
749715,HCC2157_BREAST,1373,Dabrafenib,4.015445,High
749715,HCC2157_BREAST,1375,Temozolomide,6.385662,High
749715,HCC2157_BREAST,1378,Bleomycin (50 uM),3.397642,Low
749715,HCC2157_BREAST,1507,Ruxolitinib,4.51327,High
749715,HCC2157_BREAST,1510,Linsitinib,3.867777,High
749715,HCC2157_BREAST,1511,Epirubicin,-1.118987,Low
749715,HCC2157_BREAST,1512,Cyclophosphamide,4.901188,High
749715,HCC2157_BREAST,1529,Pevonedistat,1.684141,Low
749715,HCC2157_BREAST,1549,Sapitinib,1.39553,Low
749715,HCC2157_BREAST,1553,Uprosertib,-0.109298,Low
749715,HCC2157_BREAST,1557,LCL161,4.848928,High
749715,HCC2157_BREAST,1558,Lapatinib,-0.146507,Low
749715,HCC2157_BREAST,1560,Alpelisib,3.305569,Low
749715,HCC2157_BREAST,1561,Taselisib,0.044015,Low
749715,HCC2157_BREAST,1563,EPZ5676,4.660688,High
749715,HCC2157_BREAST,1578,Leflunomide,4.647599,High
749715,HCC2157_BREAST,1593,Entinostat,-0.800267,Low
749715,HCC2157_BREAST,1598,LGK974,3.157191,Low
749715,HCC2157_BREAST,1613,VE-822,2.114585,Low
749715,HCC2157_BREAST,1624,I-BET-762,0.22451,Low
749715,HCC2157_BREAST,1626,OTX015,-0.852265,Low
749715,HCC2157_BREAST,1630,Entospletinib,4.538056,High
749715,HCC2157_BREAST,1631,PRT062607,3.013077,Low
749715,HCC2157_BREAST,1635,Picolinici-acid,4.901652,High
749715,HCC2157_BREAST,1786,AZD4547,2.59835,Low
749715,HCC2157_BREAST,1799,Ibrutinib,1.100068,Low
749715,HCC2157_BREAST,1909,Venetoclax,0.235767,Low
749715,HCC2157_BREAST,1912,Afuresertib,-1.146939,Low
749715,HCC2157_BREAST,1915,AZD3759,1.887029,Low
749715,HCC2157_BREAST,1917,AZD6738,2.555658,Low
749715,HCC2157_BREAST,1918,AZD8186,0.357758,Low
749715,HCC2157_BREAST,1919,Osimertinib,0.473657,Low
749715,HCC2157_BREAST,1922,Cediranib,2.052351,Low
749715,HCC2157_BREAST,1924,Ipatasertib,0.417774,Low
749715,HCC2157_BREAST,1925,GDC0810,4.901652,High
749715,HCC2157_BREAST,1936,Savolitinib,1.867583,Low
749715,HCC2157_BREAST,1941,Sepantronium bromide,-5.514539,Low
749715,HCC2157_BREAST,2040,Foretinib,1.919191,Low
749715,HCC2157_BREAST,2045,AMG-319,3.908386,High
749715,HCC2157_BREAST,2046,MK-8776,3.922888,High
749715,HCC2157_BREAST,2048,Vinorelbine,-1.028587,Low
749715,HCC2157_BREAST,2106,Uprosertib,2.301162,Low
749710,HCC1143_BREAST,1003,Camptothecin,0.636184,Low
749710,HCC1143_BREAST,1004,Vinblastine,1.341923,Low
749710,HCC1143_BREAST,1005,Cisplatin,5.730019,High
749710,HCC1143_BREAST,1006,Cytarabine,3.79686,High
749710,HCC1143_BREAST,1007,Docetaxel,-4.254193,Low
749710,HCC1143_BREAST,1008,Methotrexate,1.733373,Low
749710,HCC1143_BREAST,1010,Gefitinib,2.834286,Low
749710,HCC1143_BREAST,1011,Navitoclax,1.592965,Low
749710,HCC1143_BREAST,1012,Vorinostat,1.643312,Low
749710,HCC1143_BREAST,1013,Nilotinib,4.039349,High
749710,HCC1143_BREAST,1014,Refametinib,1.26712,Low
749710,HCC1143_BREAST,1016,Temsirolimus,1.889226,Low
749710,HCC1143_BREAST,1017,Olaparib,5.307956,High
749710,HCC1143_BREAST,1018,Veliparib,5.860684,High
749710,HCC1143_BREAST,1019,Bosutinib,2.710687,Low
749710,HCC1143_BREAST,1020,Lenalidomide,5.041295,High
749710,HCC1143_BREAST,1021,Axitinib,3.457817,Low
749710,HCC1143_BREAST,1022,AZD7762,-1.587209,Low
749710,HCC1143_BREAST,1024,Lestaurtinib,1.76104,Low
749710,HCC1143_BREAST,1026,Tanespimycin,1.031168,Low
749710,HCC1143_BREAST,1029,Motesanib,6.180618,High
749710,HCC1143_BREAST,1032,Afatinib,1.775734,Low
749710,HCC1143_BREAST,1033,Vismodegib,6.1645,High
749710,HCC1143_BREAST,1042,Doramapimod,6.387908,High
749710,HCC1143_BREAST,1051,Alisertib,3.052149,Low
749710,HCC1143_BREAST,1053,MK-2206,3.572518,Low
749710,HCC1143_BREAST,1054,Palbociclib,4.762933,High
749710,HCC1143_BREAST,1057,Dactolisib,-2.696021,Low
749710,HCC1143_BREAST,1058,Pictilisib,0.862261,Low
749710,HCC1143_BREAST,1059,AZD8055,2.80203,Low
749710,HCC1143_BREAST,1060,PD0325901,0.615394,Low
749710,HCC1143_BREAST,1062,Selumetinib,3.518959,Low
749710,HCC1143_BREAST,1068,Obatoclax Mesylate,1.997846,Low
749710,HCC1143_BREAST,1072,Avagacestat,4.845149,High
749710,HCC1143_BREAST,1073,5-Fluorouracil,5.096717,High
749710,HCC1143_BREAST,1079,Dasatinib,0.84949,Low
749710,HCC1143_BREAST,1080,Paclitaxel,-2.668328,Low
749710,HCC1143_BREAST,1083,Crizotinib,2.819097,Low
749710,HCC1143_BREAST,1085,Sorafenib,4.503055,High
749710,HCC1143_BREAST,1086,BI-2536,-0.534733,Low
749710,HCC1143_BREAST,1088,Irinotecan,3.643853,Low
749710,HCC1143_BREAST,1089,Oxaliplatin,5.882219,High
749710,HCC1143_BREAST,1096,Tozasertib,3.207134,Low
749710,HCC1143_BREAST,1131,PRIMA-1MET,5.272352,High
749710,HCC1143_BREAST,1133,Serdemetan,4.523662,High
749710,HCC1143_BREAST,1168,Erlotinib,2.023396,Low
749710,HCC1143_BREAST,1175,Rucaparib,5.06173,High
749710,HCC1143_BREAST,1177,Niraparib,5.762027,High
749710,HCC1143_BREAST,1179,MK-1775,0.732066,Low
749710,HCC1143_BREAST,1180,Dinaciclib,-2.473661,Low
749710,HCC1143_BREAST,1190,Gemcitabine,3.097728,Low
749710,HCC1143_BREAST,1191,Bortezomib,-4.185796,Low
749710,HCC1143_BREAST,1199,Tamoxifen,3.518563,Low
749710,HCC1143_BREAST,1200,Fulvestrant,3.445447,Low
749710,HCC1143_BREAST,1372,Trametinib,-0.270475,Low
749710,HCC1143_BREAST,1373,Dabrafenib,5.728925,High
749710,HCC1143_BREAST,1375,Temozolomide,7.77355,High
749710,HCC1143_BREAST,1378,Bleomycin (50 uM),5.26755,High
749710,HCC1143_BREAST,1494,SN-38,-0.769757,Low
749710,HCC1143_BREAST,1507,Ruxolitinib,6.038571,High
749710,HCC1143_BREAST,1510,Linsitinib,3.331907,Low
749710,HCC1143_BREAST,1511,Epirubicin,1.390366,Low
749710,HCC1143_BREAST,1512,Cyclophosphamide,5.568806,High
749710,HCC1143_BREAST,1529,Pevonedistat,4.853539,High
749710,HCC1143_BREAST,1549,Sapitinib,2.116336,Low
749710,HCC1143_BREAST,1553,Uprosertib,4.313215,High
749710,HCC1143_BREAST,1557,LCL161,5.649204,High
749710,HCC1143_BREAST,1558,Lapatinib,2.022557,Low
749710,HCC1143_BREAST,1560,Alpelisib,2.829319,Low
749710,HCC1143_BREAST,1561,Taselisib,1.73702,Low
749710,HCC1143_BREAST,1563,EPZ5676,6.257002,High
749710,HCC1143_BREAST,1578,Leflunomide,5.147339,High
749710,HCC1143_BREAST,1593,Entinostat,1.590242,Low
749710,HCC1143_BREAST,1598,LGK974,4.388265,High
749710,HCC1143_BREAST,1613,VE-822,-0.012102,Low
749710,HCC1143_BREAST,1624,I-BET-762,5.440917,High
749710,HCC1143_BREAST,1626,OTX015,5.983561,High
749710,HCC1143_BREAST,1630,Entospletinib,4.086223,High
749710,HCC1143_BREAST,1631,PRT062607,3.288609,Low
749710,HCC1143_BREAST,1632,Ribociclib,3.6681,Low
749710,HCC1143_BREAST,1635,Picolinici-acid,5.778125,High
749710,HCC1143_BREAST,1786,AZD4547,3.470668,Low
749710,HCC1143_BREAST,1799,Ibrutinib,3.831251,High
749710,HCC1143_BREAST,1909,Venetoclax,3.910819,High
749710,HCC1143_BREAST,1912,Afuresertib,3.068822,Low
749710,HCC1143_BREAST,1915,AZD3759,1.860551,Low
749710,HCC1143_BREAST,1917,AZD6738,0.803426,Low
749710,HCC1143_BREAST,1918,AZD8186,2.088731,Low
749710,HCC1143_BREAST,1919,Osimertinib,1.047639,Low
749710,HCC1143_BREAST,1922,Cediranib,3.346963,Low
749710,HCC1143_BREAST,1924,Ipatasertib,2.996109,Low
749710,HCC1143_BREAST,1925,GDC0810,5.495836,High
749710,HCC1143_BREAST,1936,Savolitinib,2.671761,Low
749710,HCC1143_BREAST,1941,Sepantronium bromide,-2.343807,Low
749710,HCC1143_BREAST,2040,Foretinib,1.293701,Low
749710,HCC1143_BREAST,2045,AMG-319,4.838595,High
749710,HCC1143_BREAST,2046,MK-8776,3.387743,Low
749710,HCC1143_BREAST,2048,Vinorelbine,-0.693283,Low
749710,HCC1143_BREAST,2106,Uprosertib,3.698,Low
749710,HCC1143_BREAST,2169,AZD6482,4.139151,High
905957,HS578T_BREAST,1003,Camptothecin,-0.686973,Low
905957,HS578T_BREAST,1004,Vinblastine,-4.817541,Low
905957,HS578T_BREAST,1005,Cisplatin,4.284615,High
905957,HS578T_BREAST,1006,Cytarabine,3.563901,Low
905957,HS578T_BREAST,1007,Docetaxel,-6.975105,Low
905957,HS578T_BREAST,1008,Methotrexate,3.480325,Low
905957,HS578T_BREAST,1010,Gefitinib,4.146004,High
905957,HS578T_BREAST,1011,Navitoclax,0.340242,Low
905957,HS578T_BREAST,1012,Vorinostat,0.485885,Low
905957,HS578T_BREAST,1013,Nilotinib,1.148258,Low
905957,HS578T_BREAST,1014,Refametinib,1.767369,Low
905957,HS578T_BREAST,1016,Temsirolimus,-1.29592,Low
905957,HS578T_BREAST,1017,Olaparib,4.300088,High
905957,HS578T_BREAST,1018,Veliparib,5.718678,High
905957,HS578T_BREAST,1019,Bosutinib,3.305881,Low
905957,HS578T_BREAST,1020,Lenalidomide,5.253817,High
905957,HS578T_BREAST,1021,Axitinib,2.139525,Low
905957,HS578T_BREAST,1022,AZD7762,-0.534343,Low
905957,HS578T_BREAST,1024,Lestaurtinib,0.600471,Low
905957,HS578T_BREAST,1026,Tanespimycin,-1.737231,Low
905957,HS578T_BREAST,1029,Motesanib,5.812222,High
905957,HS578T_BREAST,1032,Afatinib,1.454636,Low
905957,HS578T_BREAST,1033,Vismodegib,5.379574,High
905957,HS578T_BREAST,1042,Doramapimod,3.343552,Low
905957,HS578T_BREAST,1051,Alisertib,1.13589,Low
905957,HS578T_BREAST,1053,MK-2206,1.131688,Low
905957,HS578T_BREAST,1054,Palbociclib,4.416939,High
905957,HS578T_BREAST,1057,Dactolisib,-2.271641,Low
905957,HS578T_BREAST,1058,Pictilisib,-0.406263,Low
905957,HS578T_BREAST,1059,AZD8055,-1.745256,Low
905957,HS578T_BREAST,1060,PD0325901,1.423808,Low
905957,HS578T_BREAST,1062,Selumetinib,3.95834,High
905957,HS578T_BREAST,1068,Obatoclax Mesylate,-0.341249,Low
905957,HS578T_BREAST,1072,Avagacestat,3.430487,Low
905957,HS578T_BREAST,1073,5-Fluorouracil,4.857219,High
905957,HS578T_BREAST,1079,Dasatinib,-2.584657,Low
905957,HS578T_BREAST,1080,Paclitaxel,-5.841122,Low
905957,HS578T_BREAST,1083,Crizotinib,2.854884,Low
905957,HS578T_BREAST,1085,Sorafenib,2.240222,Low
905957,HS578T_BREAST,1086,BI-2536,-4.414618,Low
905957,HS578T_BREAST,1088,Irinotecan,2.981924,Low
905957,HS578T_BREAST,1089,Oxaliplatin,5.589867,High
905957,HS578T_BREAST,1096,Tozasertib,2.516828,Low
905957,HS578T_BREAST,1131,PRIMA-1MET,3.25366,Low
905957,HS578T_BREAST,1133,Serdemetan,4.763187,High
905957,HS578T_BREAST,1168,Erlotinib,3.596228,Low
905957,HS578T_BREAST,1175,Rucaparib,4.292082,High
905957,HS578T_BREAST,1177,Niraparib,5.236225,High
905957,HS578T_BREAST,1179,MK-1775,-0.108244,Low
905957,HS578T_BREAST,1180,Dinaciclib,-3.545081,Low
905957,HS578T_BREAST,1190,Gemcitabine,1.962251,Low
905957,HS578T_BREAST,1191,Bortezomib,-6.011917,Low
905957,HS578T_BREAST,1199,Tamoxifen,3.209733,Low
905957,HS578T_BREAST,1200,Fulvestrant,2.971061,Low
905957,HS578T_BREAST,1248,Daporinad,-4.692851,Low
905957,HS578T_BREAST,1372,Trametinib,0.361031,Low
905957,HS578T_BREAST,1373,Dabrafenib,5.848505,High
905957,HS578T_BREAST,1375,Temozolomide,6.269943,High
905957,HS578T_BREAST,1378,Bleomycin (50 uM),3.79905,High
905957,HS578T_BREAST,1494,SN-38,-3.141879,Low
905957,HS578T_BREAST,1507,Ruxolitinib,5.338188,High
905957,HS578T_BREAST,1510,Linsitinib,5.404568,High
905957,HS578T_BREAST,1511,Epirubicin,-0.328209,Low
905957,HS578T_BREAST,1512,Cyclophosphamide,4.444229,High
905957,HS578T_BREAST,1529,Pevonedistat,3.285381,Low
905957,HS578T_BREAST,1549,Sapitinib,4.360058,High
905957,HS578T_BREAST,1553,Uprosertib,0.846097,Low
905957,HS578T_BREAST,1557,LCL161,5.719086,High
905957,HS578T_BREAST,1558,Lapatinib,2.655084,Low
905957,HS578T_BREAST,1560,Alpelisib,2.422265,Low
905957,HS578T_BREAST,1561,Taselisib,1.259,Low
905957,HS578T_BREAST,1563,EPZ5676,6.138668,High
905957,HS578T_BREAST,1578,Leflunomide,5.180547,High
905957,HS578T_BREAST,1593,Entinostat,1.625553,Low
905957,HS578T_BREAST,1598,LGK974,5.988454,High
905957,HS578T_BREAST,1613,VE-822,2.755932,Low
905957,HS578T_BREAST,1624,I-BET-762,1.562649,Low
905957,HS578T_BREAST,1626,OTX015,-0.578315,Low
905957,HS578T_BREAST,1630,Entospletinib,3.064511,Low
905957,HS578T_BREAST,1631,PRT062607,2.502295,Low
905957,HS578T_BREAST,1632,Ribociclib,4.644218,High
905957,HS578T_BREAST,1635,Picolinici-acid,5.475623,High
905957,HS578T_BREAST,1786,AZD4547,2.317595,Low
905957,HS578T_BREAST,1799,Ibrutinib,5.699004,High
905957,HS578T_BREAST,1909,Venetoclax,3.827015,High
905957,HS578T_BREAST,1912,Afuresertib,1.612146,Low
905957,HS578T_BREAST,1915,AZD3759,3.363863,Low
905957,HS578T_BREAST,1917,AZD6738,1.101618,Low
905957,HS578T_BREAST,1918,AZD8186,1.901613,Low
905957,HS578T_BREAST,1919,Osimertinib,3.252783,Low
905957,HS578T_BREAST,1922,Cediranib,0.91825,Low
905957,HS578T_BREAST,1924,Ipatasertib,1.673774,Low
905957,HS578T_BREAST,1925,GDC0810,5.385353,High
905957,HS578T_BREAST,1936,Savolitinib,3.520403,Low
905957,HS578T_BREAST,1941,Sepantronium bromide,-0.842594,Low
905957,HS578T_BREAST,2040,Foretinib,0.463255,Low
905957,HS578T_BREAST,2045,AMG-319,4.793454,High
905957,HS578T_BREAST,2046,MK-8776,1.420576,Low
905957,HS578T_BREAST,2048,Vinorelbine,-4.567079,Low
905957,HS578T_BREAST,2106,Uprosertib,1.699128,Low
905957,HS578T_BREAST,2169,AZD6482,1.599608,Low
924240,MDAMB415_BREAST,1003,Camptothecin,0.048436,Low
924240,MDAMB415_BREAST,1004,Vinblastine,-3.868684,Low
924240,MDAMB415_BREAST,1005,Cisplatin,4.684869,High
924240,MDAMB415_BREAST,1006,Cytarabine,2.562675,Low
924240,MDAMB415_BREAST,1007,Docetaxel,-4.355157,Low
924240,MDAMB415_BREAST,1008,Methotrexate,1.334291,Low
924240,MDAMB415_BREAST,1010,Gefitinib,2.76729,Low
924240,MDAMB415_BREAST,1011,Navitoclax,0.081707,Low
924240,MDAMB415_BREAST,1012,Vorinostat,1.92268,Low
924240,MDAMB415_BREAST,1013,Nilotinib,2.880415,Low
924240,MDAMB415_BREAST,1014,Refametinib,2.810064,Low
924240,MDAMB415_BREAST,1017,Olaparib,4.114976,High
924240,MDAMB415_BREAST,1018,Veliparib,4.837015,High
924240,MDAMB415_BREAST,1019,Bosutinib,2.999151,Low
924240,MDAMB415_BREAST,1020,Lenalidomide,5.231693,High
924240,MDAMB415_BREAST,1021,Axitinib,3.896721,High
924240,MDAMB415_BREAST,1022,AZD7762,2.402744,Low
924240,MDAMB415_BREAST,1024,Lestaurtinib,1.005743,Low
924240,MDAMB415_BREAST,1026,Tanespimycin,-0.29319,Low
924240,MDAMB415_BREAST,1029,Motesanib,5.265328,High
924240,MDAMB415_BREAST,1032,Afatinib,2.242317,Low
924240,MDAMB415_BREAST,1033,Vismodegib,4.884502,High
924240,MDAMB415_BREAST,1042,Doramapimod,4.135941,High
924240,MDAMB415_BREAST,1051,Alisertib,3.007187,Low
924240,MDAMB415_BREAST,1053,MK-2206,-0.244607,Low
924240,MDAMB415_BREAST,1054,Palbociclib,3.755694,Low
924240,MDAMB415_BREAST,1057,Dactolisib,-3.597338,Low
924240,MDAMB415_BREAST,1058,Pictilisib,-0.288598,Low
924240,MDAMB415_BREAST,1059,AZD8055,-1.169375,Low
924240,MDAMB415_BREAST,1060,PD0325901,2.290653,Low
924240,MDAMB415_BREAST,1062,Selumetinib,3.487113,Low
924240,MDAMB415_BREAST,1068,Obatoclax Mesylate,0.639731,Low
924240,MDAMB415_BREAST,1072,Avagacestat,4.497723,High
924240,MDAMB415_BREAST,1073,5-Fluorouracil,5.355025,High
924240,MDAMB415_BREAST,1079,Dasatinib,1.83743,Low
924240,MDAMB415_BREAST,1080,Paclitaxel,-3.463363,Low
924240,MDAMB415_BREAST,1083,Crizotinib,3.583428,Low
924240,MDAMB415_BREAST,1085,Sorafenib,2.496966,Low
924240,MDAMB415_BREAST,1086,BI-2536,2.428887,Low
924240,MDAMB415_BREAST,1088,Irinotecan,4.044884,High
924240,MDAMB415_BREAST,1089,Oxaliplatin,4.125169,High
924240,MDAMB415_BREAST,1096,Tozasertib,4.617345,High
924240,MDAMB415_BREAST,1131,PRIMA-1MET,2.675195,Low
924240,MDAMB415_BREAST,1133,Serdemetan,4.301501,High
924240,MDAMB415_BREAST,1168,Erlotinib,2.956353,Low
924240,MDAMB415_BREAST,1175,Rucaparib,3.635595,Low
924240,MDAMB415_BREAST,1177,Niraparib,4.735726,High
924240,MDAMB415_BREAST,1179,MK-1775,3.024293,Low
924240,MDAMB415_BREAST,1180,Dinaciclib,-2.687675,Low
924240,MDAMB415_BREAST,1190,Gemcitabine,4.002734,High
924240,MDAMB415_BREAST,1191,Bortezomib,-3.802153,Low
924240,MDAMB415_BREAST,1199,Tamoxifen,2.849664,Low
924240,MDAMB415_BREAST,1200,Fulvestrant,1.599863,Low
924240,MDAMB415_BREAST,1248,Daporinad,-3.09046,Low
924240,MDAMB415_BREAST,1372,Trametinib,1.127423,Low
924240,MDAMB415_BREAST,1373,Dabrafenib,4.629288,High
924240,MDAMB415_BREAST,1375,Temozolomide,5.877689,High
924240,MDAMB415_BREAST,1378,Bleomycin (50 uM),6.398907,High
924240,MDAMB415_BREAST,1494,SN-38,-1.58275,Low
924240,MDAMB415_BREAST,1507,Ruxolitinib,4.689705,High
924240,MDAMB415_BREAST,1510,Linsitinib,5.041191,High
924240,MDAMB415_BREAST,1511,Epirubicin,0.023817,Low
924240,MDAMB415_BREAST,1512,Cyclophosphamide,4.55946,High
924240,MDAMB415_BREAST,1529,Pevonedistat,3.451869,Low
924240,MDAMB415_BREAST,1549,Sapitinib,3.956327,High
924240,MDAMB415_BREAST,1553,Uprosertib,0.090085,Low
924240,MDAMB415_BREAST,1557,LCL161,4.968132,High
924240,MDAMB415_BREAST,1558,Lapatinib,2.367457,Low
924240,MDAMB415_BREAST,1560,Alpelisib,4.109617,High
924240,MDAMB415_BREAST,1561,Taselisib,1.41466,Low
924240,MDAMB415_BREAST,1563,EPZ5676,5.529099,High
924240,MDAMB415_BREAST,1578,Leflunomide,4.590481,High
924240,MDAMB415_BREAST,1593,Entinostat,3.014249,Low
924240,MDAMB415_BREAST,1598,LGK974,3.923105,High
924240,MDAMB415_BREAST,1613,VE-822,4.566932,High
924240,MDAMB415_BREAST,1624,I-BET-762,5.191077,High
924240,MDAMB415_BREAST,1626,OTX015,3.948262,High
924240,MDAMB415_BREAST,1630,Entospletinib,4.973055,High
924240,MDAMB415_BREAST,1631,PRT062607,2.841328,Low
924240,MDAMB415_BREAST,1632,Ribociclib,3.090644,Low
924240,MDAMB415_BREAST,1635,Picolinici-acid,5.07504,High
924240,MDAMB415_BREAST,1786,AZD4547,1.321577,Low
924240,MDAMB415_BREAST,1799,Ibrutinib,4.054821,High
924240,MDAMB415_BREAST,1909,Venetoclax,1.702323,Low
924240,MDAMB415_BREAST,1912,Afuresertib,-0.853941,Low
924240,MDAMB415_BREAST,1915,AZD3759,2.624125,Low
924240,MDAMB415_BREAST,1917,AZD6738,2.483457,Low
924240,MDAMB415_BREAST,1918,AZD8186,-1.604132,Low
924240,MDAMB415_BREAST,1919,Osimertinib,1.274448,Low
924240,MDAMB415_BREAST,1922,Cediranib,1.635669,Low
924240,MDAMB415_BREAST,1924,Ipatasertib,-0.686681,Low
924240,MDAMB415_BREAST,1925,GDC0810,3.812336,High
924240,MDAMB415_BREAST,1936,Savolitinib,2.962743,Low
924240,MDAMB415_BREAST,1941,Sepantronium bromide,-3.421466,Low
924240,MDAMB415_BREAST,2040,Foretinib,1.375298,Low
924240,MDAMB415_BREAST,2045,AMG-319,3.120129,Low
924240,MDAMB415_BREAST,2046,MK-8776,4.331559,High
924240,MDAMB415_BREAST,2048,Vinorelbine,-2.955332,Low
924240,MDAMB415_BREAST,2106,Uprosertib,-1.021277,Low
924240,MDAMB415_BREAST,2169,AZD6482,0.071766,Low
907048,HCC70_BREAST,1003,Camptothecin,0.36032,Low
907048,HCC70_BREAST,1004,Vinblastine,-2.477136,Low
907048,HCC70_BREAST,1005,Cisplatin,2.529966,Low
907048,HCC70_BREAST,1006,Cytarabine,3.243611,Low
907048,HCC70_BREAST,1007,Docetaxel,-4.814569,Low
907048,HCC70_BREAST,1008,Methotrexate,-1.826002,Low
907048,HCC70_BREAST,1010,Gefitinib,3.161126,Low
907048,HCC70_BREAST,1011,Navitoclax,3.212658,Low
907048,HCC70_BREAST,1012,Vorinostat,1.514986,Low
907048,HCC70_BREAST,1013,Nilotinib,3.550156,Low
907048,HCC70_BREAST,1014,Refametinib,2.714805,Low
907048,HCC70_BREAST,1016,Temsirolimus,0.177478,Low
907048,HCC70_BREAST,1017,Olaparib,4.154822,High
907048,HCC70_BREAST,1018,Veliparib,4.863259,High
907048,HCC70_BREAST,1019,Bosutinib,3.45792,Low
907048,HCC70_BREAST,1020,Lenalidomide,5.396957,High
907048,HCC70_BREAST,1021,Axitinib,2.50019,Low
907048,HCC70_BREAST,1022,AZD7762,-1.509089,Low
907048,HCC70_BREAST,1024,Lestaurtinib,1.250946,Low
907048,HCC70_BREAST,1026,Tanespimycin,0.564782,Low
907048,HCC70_BREAST,1029,Motesanib,5.402308,High
907048,HCC70_BREAST,1032,Afatinib,2.162569,Low
907048,HCC70_BREAST,1033,Vismodegib,3.96254,High
907048,HCC70_BREAST,1042,Doramapimod,6.062008,High
907048,HCC70_BREAST,1051,Alisertib,3.596072,Low
907048,HCC70_BREAST,1053,MK-2206,0.161238,Low
907048,HCC70_BREAST,1054,Palbociclib,4.001467,High
907048,HCC70_BREAST,1057,Dactolisib,-0.796637,Low
907048,HCC70_BREAST,1058,Pictilisib,0.352386,Low
907048,HCC70_BREAST,1059,AZD8055,-0.794333,Low
907048,HCC70_BREAST,1060,PD0325901,1.236495,Low
907048,HCC70_BREAST,1062,Selumetinib,2.835944,Low
907048,HCC70_BREAST,1068,Obatoclax Mesylate,1.941744,Low
907048,HCC70_BREAST,1072,Avagacestat,5.073432,High
907048,HCC70_BREAST,1073,5-Fluorouracil,5.643527,High
907048,HCC70_BREAST,1079,Dasatinib,4.162862,High
907048,HCC70_BREAST,1080,Paclitaxel,-2.502949,Low
907048,HCC70_BREAST,1083,Crizotinib,2.935178,Low
907048,HCC70_BREAST,1085,Sorafenib,3.03469,Low
907048,HCC70_BREAST,1086,BI-2536,1.466323,Low
907048,HCC70_BREAST,1088,Irinotecan,4.357584,High
907048,HCC70_BREAST,1089,Oxaliplatin,4.700029,High
907048,HCC70_BREAST,1096,Tozasertib,2.232851,Low
907048,HCC70_BREAST,1131,PRIMA-1MET,6.008694,High
907048,HCC70_BREAST,1133,Serdemetan,3.571618,Low
907048,HCC70_BREAST,1168,Erlotinib,2.625013,Low
907048,HCC70_BREAST,1175,Rucaparib,3.383636,Low
907048,HCC70_BREAST,1177,Niraparib,5.27595,High
907048,HCC70_BREAST,1179,MK-1775,1.398148,Low
907048,HCC70_BREAST,1180,Dinaciclib,-3.853607,Low
907048,HCC70_BREAST,1190,Gemcitabine,3.569633,Low
907048,HCC70_BREAST,1191,Bortezomib,-6.375804,Low
907048,HCC70_BREAST,1199,Tamoxifen,3.998984,High
907048,HCC70_BREAST,1200,Fulvestrant,2.810038,Low
907048,HCC70_BREAST,1248,Daporinad,-3.758924,Low
907048,HCC70_BREAST,1372,Trametinib,1.115752,Low
907048,HCC70_BREAST,1373,Dabrafenib,6.024613,High
907048,HCC70_BREAST,1375,Temozolomide,6.867023,High
907048,HCC70_BREAST,1378,Bleomycin (50 uM),5.197054,High
907048,HCC70_BREAST,1494,SN-38,-1.319858,Low
907048,HCC70_BREAST,1507,Ruxolitinib,5.073322,High
907048,HCC70_BREAST,1510,Linsitinib,6.020849,High
907048,HCC70_BREAST,1511,Epirubicin,-0.402745,Low
907048,HCC70_BREAST,1512,Cyclophosphamide,4.693692,High
907048,HCC70_BREAST,1529,Pevonedistat,-1.525762,Low
907048,HCC70_BREAST,1549,Sapitinib,4.555285,High
907048,HCC70_BREAST,1553,Uprosertib,0.604817,Low
907048,HCC70_BREAST,1557,LCL161,4.621057,High
907048,HCC70_BREAST,1558,Lapatinib,2.993129,Low
907048,HCC70_BREAST,1560,Alpelisib,3.319714,Low
907048,HCC70_BREAST,1561,Taselisib,1.409602,Low
907048,HCC70_BREAST,1563,EPZ5676,5.470291,High
907048,HCC70_BREAST,1578,Leflunomide,5.367528,High
907048,HCC70_BREAST,1593,Entinostat,0.41034,Low
907048,HCC70_BREAST,1598,LGK974,2.980517,Low
907048,HCC70_BREAST,1613,VE-822,2.814048,Low
907048,HCC70_BREAST,1624,I-BET-762,5.36908,High
907048,HCC70_BREAST,1626,OTX015,4.41579,High
907048,HCC70_BREAST,1630,Entospletinib,3.222683,Low
907048,HCC70_BREAST,1631,PRT062607,5.375759,High
